input_question,answer,max_similarity
진료실 옆에 대기실이 있나요?,복도를 지나면 바로 보입니다. 대기실까지 안내해 드리겠습니다.,0.9355372190475464
진료실이 1층인가요?,진료실과 조금 떨어진 곳에 있습니다. 제가 직접 안내 도와드리겠습니다.,0.8375164866447449
"대기실에서 기다리라고 했는데, 어디서 기다려요?",청력 검사 대기실은 왼쪽 복도로 직진하시면 위치해있습니다.,0.9039206504821777
대기실이랑 진료실이랑 방향이 다른가요?,2층으로 가 주시면 됩니다. 진료실로 들어가실 순서가 되시면 호명해 드립니다.,0.8962610960006714
약국이 어디로 가야 하나요?,병원 앞에서 버스를 타셔야 합니다. 아무 버스나 탑승하신 다음 한 정거장 뒤에 내리시면 됩니다.,0.9154210090637207
오늘 수면제가 나왔는데 여기 아래 약국에서 처방이 되나요?,근방 약국이 네 개 정도 있습니다. 우측 또는 좌측으로 걸어가 보시면 됩니다.,0.7975491285324097
지금 당장 약국은 못 갈 거 같아서 다른 약국을 가도 되나요?,강남역 근처에 있는 평화 약국이 야간까지 운영합니다.,0.8504456281661987
아래 약국 말고 다른 약국은 어디에 있어요?,본원 1km 근방 GS칼텍스 주유소 옆에 희망 약국이 있습니다.,0.9479363560676575
말 한 곳에 약국이 없는데요?,건물 밖으로 나가시면 바로 보이는 버스 정류장 옆에 약국이 있습니다.,0.8148558139801025
약국 어떻게 가요?,"원내 약국은 1층 입구 왼쪽에 있고, 병원 밖으로 나가시면 오른쪽에 바로 약국이 있습니다.",0.8593775033950806
약국이 몇층에 있죠?,가장 가까운 약국은 건물 나가셔서 왼쪽으로 쭉 걸어가시다 보면 나오는 신호등 앞 건물 지하 1층에 있습니다.,0.8521354794502258
근처 약국 어디가 있는지 알려주세요.,"약국은 총 네 개가 있으며, 모두 영업 중입니다. 병원 3층에 한 개 있습니다.",0.8962825536727905
약국까지 데려다 주세요.,병원 밖을 넘어서는 안내해 드리기가 어렵습니다. 양해 부탁드립니다.,0.8487836122512817
약국 까지 오래걸리나요? 너무 힘든데,약국 정보를 조회 중입니다. 허브 약국은 도보로 5분 정도의 거리입니다.,0.7587120532989502
현금 수납 할 수 있나요? 오늘 카드를 안가져 왔어요.,수납 키오스크에서 회원카드 없이도 수납이 가능합니다. 키오스크에 수납 버튼을 누르고 고객님의 생년월일을 입력해 주십시오.,0.8449199795722961
"어제 카드 결제 했는데, 취소하고 다른 카드로 결제하고 싶어요.",네. 결제하신 카드를 다시 넣어주시면 취소 후 다시 결제 도와드리겠습니다.,0.8378034830093384
"계산하고, 진료비 영수증을 받을 수 있나요?",원무과 직원에게 성함을 말씀해 주시면 발급이 가능합니다.,0.8587020635604858
수납한거에 보험료 적용이 된건가요?,상처 봉합하신 것은 간단한 수술이어서 진료비만 같이 포함되어 있습니다.,0.7765700221061707
지역화폐로 결제 되나요? 안되면 카드로 할게요.,지역화폐 카드는 사용이 불가합니다. 다른 카드나 현금으로 결제해 주세요.,0.9195311069488525
카드로 결제할게요.,요청하신 사항을 인식하지 못했습니다. 다시 한번 말씀해 주세요.,0.9616116285324097
이만원은 현금 결제하고 나머지 카드로 할게요.,요청하신 사항을 인식하지 못했습니다. 다시 한번 말씀해 주세요.,0.8301258683204651
카드 결제 한 거 할부로 다시 결제하고 싶어요.,할부 가능합니다. 무이자로 3개월까지 지원됩니다.,0.8241724967956543
결제 해주세요.,"진료비 3,800원 결제해 드리겠습니다. 결제 완료되었습니다. 감사합니다.",0.8661737442016602
결제 어떻게 해요? 카드 리더기가 어디있어요?,증빙서류는 앞에 있는 키오스크를 이용해 쉽게 인쇄하실 수 있습니다.,0.8112849593162537
무인 발급기가 어디있는지 모르겠어요.,무인 수납기 옆에서 사용법을 안내해 드리겠습니다. 저를 따라오시기 바랍니다.,0.7548321485519409
보험사에 어떤 서류를 제출해야 하죠?,보험사마다 상이하여 정확히 알려드릴 수 없습니다. 보험사에 문의해 주시길 바랍니다.,0.8702638745307922
영수증 추가로 한 장 떼 주시구요. 팩스로 바로 보내주세요.,"추가로 출력해 드리겠습니다. 오늘 수납하실 금액은 2,700원입니다.",0.8119879961013794
"소견서 발급해주신다고 했는데, 아직인가요?",5분 정도 대기해 주시면 소견서 발급 도와드리겠습니다.,0.8570975661277771
"지난번에 현금영수증 신청을 안 한게 있는데, 지금 신청 할 수 있나요?",수납 내역을 확인 중입니다. 수납 내역이 확인되었습니다. 영수증은 출력 시간 20초 소요됩니다.,0.8429374694824219
환자용 처방전 하나 더 프린트 해주세요.,환자 보관용 처방전 출력을 시작하겠습니다. 잠시 대기 부탁드립니다.,0.7979162931442261
"실비보험 신청하려고 하는데, 진료비계산서 뽑아주세요.",서류는 보험사마다 달라서 정확히 알기가 어렵습니다. 직접 문의해 주셔야 합니다.,0.8652848601341248
회사에 낼 증빙서류 좀 뽑아주세요.,프런트에서 직접 해주셔야 합니다. 제가 안내해 드리겠습니다.,0.8125890493392944
처방전에 감기 증상으로 내원이라고 적어주세요.,예약 정보를 조회 중입니다. 확인되셨으니 잠시 대기 부탁드립니다.,0.7101527452468872
소견서 어떻게 발급하죠?,"의사 소견서는 10,000원의 추가 비용이 발생합니다. 출력까지 5분 정도 소요됩니다.",0.8425092101097107
다음 예약 안 할게요.,찾아주셔서 감사합니다. 다음에도 편안하게 모시겠습니다. 감사합니다.,0.7751944065093994
다음번 예약시간은 나중에 다시 정할게요.,이용해 주셔서 감사합니다. 방문 전 반드시 예약을 해주시길 부탁드립니다.,0.7883794903755188
이번주 금요일로 다음예약 잡아주세요.,죄송합니다. 해당 시간에는 이미 예약이 차있습니다. 다른 시간을 불러주십시오.,0.8065916299819946
"붕대 풀러 와야 하는데, 다음주 월요일 예약 될까요?",다음 주 금요일은 피부과 휴무일입니다.,0.8701149821281433
인터넷으로 미리 다음번 예약을 할 수 있나요?,병원 홈페이지 진료 예약 메뉴에 들어가시면 진료 예약이 가능합니다.,0.9373986721038818
다음 예약을 안해서 예약 하려고요.,토요일 오후 여섯 시까지 진료하고 있습니다. 토요일로 예약을 도와드리겠습니다.,0.8320704102516174
여기서 다음 진료 예약하면 되나요?,성함과 생년월일을 말씀해 주시면 예약을 도와드리도록 하겠습니다.,0.846950113773346
다음 진료 예약하려고 하는데요.,네 다음 주 수요일 오전 열시로 예약 도와드리겠습니다.,0.8474968075752258
다음주에 예약 시간 되는 날짜를 알려주세요.,"조회 중입니다. 예약 가능 시간 조회 결과 아홉 시랑 열 시 사이, 두 시와 네 시 사이 시간 있습니다.",0.844801664352417
"원래 다음주에 예약을 했는데, 날짜를 옮기려고요.",잠시만 기다려 주십시오. 다 다음 주 월요일로 예약 변경 도와드리겠습니다.,0.832257866859436
